participant_number,status,metric_status,valid_tests_included,invalid_tests_excluded,measurement_count,execution_time_seconds,mean_seconds,standard_deviation_seconds,minimum_seconds,maximum_seconds,first_quartile_seconds,third_quartile_seconds,interquartile_range_seconds,median_absolute_deviation_seconds,coefficient_of_variation,cv_review_threshold,cv_review_required
1,collected,collected,5,0,15,0.213713750,0.213949755,0.001339394,0.211911208,0.217428375,0.213338062,0.214588125,0.001250063,0.000847625,0.006260323,0.050000000,False
2,collected,collected,5,0,15,0.220669875,0.223142828,0.007369677,0.219250875,0.248503625,0.220077020,0.221879396,0.001802376,0.000605917,0.033026724,0.050000000,False
3,collected,collected,5,0,15,0.222740625,0.228441522,0.018506493,0.219564250,0.290373417,0.220440083,0.223924604,0.003484521,0.002288166,0.081011949,0.050000000,True
4,collected,no_valid_tests,0,5,,,,,,,,,,,,,
5,collected,collected,5,0,15,0.386298625,0.389096408,0.008230412,0.380942166,0.409569292,0.383118854,0.392612792,0.009493937,0.004485625,0.021152630,0.050000000,False
6,collected,no_valid_tests,0,1,,,,,,,,,,,,,
7,collected,collected,5,0,15,0.219395875,0.221716828,0.004902510,0.216817625,0.230162458,0.217823812,0.226282229,0.008458417,0.002037083,0.022111582,0.050000000,False
8,collected,collected,1,1,15,0.182331458,0.183116272,0.002377008,0.180724250,0.187823333,0.181006188,0.184827333,0.003821145,0.001566124,0.012980865,0.050000000,False
9,collected,collected,3,2,15,0.121937042,0.122010550,0.001290192,0.120770583,0.125778041,0.121255083,0.122315396,0.001060313,0.000615084,0.010574426,0.050000000,False
10,collected,collected,5,0,15,0.218146625,0.219083794,0.005697231,0.215697459,0.239124041,0.216779208,0.218727416,0.001948208,0.000954833,0.026004802,0.050000000,False
11,collected,collected,656,0,15,0.766842333,0.770071428,0.008647691,0.762307667,0.795571459,0.765056730,0.771132584,0.006075854,0.002110041,0.011229725,0.050000000,False
12,collected,collected,5,0,15,0.223017459,0.222895778,0.001110760,0.221263541,0.225143416,0.222166146,0.223615459,0.001449312,0.000788208,0.004983318,0.050000000,False
13,not_participated,,,,,,,,,,,,,,,,
14,collected,collected,3,1,15,0.184123083,0.185566772,0.004332383,0.181188666,0.196750708,0.182273250,0.187566896,0.005293645,0.001982291,0.023346760,0.050000000,False
15,not_participated,,,,,,,,,,,,,,,,
16,collected,collected,4,1,15,0.300348625,0.302776581,0.007226364,0.297971750,0.326580417,0.299432083,0.301561937,0.002129854,0.001537209,0.023866983,0.050000000,False
