participant_number,status,metric_status,valid_tests_included,invalid_tests_excluded,measurement_count,execution_time_seconds,mean_seconds,standard_deviation_seconds,minimum_seconds,maximum_seconds,first_quartile_seconds,third_quartile_seconds,interquartile_range_seconds,median_absolute_deviation_seconds,coefficient_of_variation,cv_review_threshold,cv_review_required
1,collected,collected,5,0,15,0.221188209,0.224801050,0.012247424,0.217186375,0.266198250,0.219210979,0.223699208,0.004488229,0.002159043,0.054481168,0.050000000,True
2,collected,collected,5,0,15,0.223488458,0.223994297,0.002139553,0.220876250,0.228497208,0.222837459,0.225283000,0.002445542,0.001434917,0.009551818,0.050000000,False
3,collected,collected,5,0,15,0.225605375,0.226346844,0.006178956,0.221336125,0.247088958,0.223355291,0.226082020,0.002726729,0.002024250,0.027298619,0.050000000,False
4,collected,no_valid_tests,0,5,,,,,,,,,,,,,
5,collected,collected,5,0,15,0.386079375,0.388908658,0.010888211,0.382810708,0.427281208,0.384826854,0.387809938,0.002983083,0.001453791,0.027996835,0.050000000,False
6,collected,no_valid_tests,0,1,,,,,,,,,,,,,
7,collected,collected,5,0,15,0.219876584,0.220141150,0.001937874,0.216822500,0.224570333,0.219058688,0.221287354,0.002228666,0.000931417,0.008802871,0.050000000,False
8,collected,collected,1,1,15,0.183314584,0.183911508,0.001668191,0.181954917,0.187026000,0.182815605,0.184377334,0.001561729,0.000528750,0.009070616,0.050000000,False
9,collected,collected,3,2,15,0.122580833,0.123006717,0.001210629,0.121787916,0.125819416,0.122108000,0.123803354,0.001695355,0.000783416,0.009841976,0.050000000,False
10,collected,collected,5,0,15,0.219715208,0.239186600,0.046560777,0.217398041,0.375681542,0.218960584,0.222401313,0.003440729,0.001530083,0.194662982,0.050000000,True
11,collected,collected,656,0,15,0.780321834,0.779877336,0.006004741,0.772808625,0.794687625,0.774545646,0.782558271,0.008012625,0.004670583,0.007699597,0.050000000,False
12,collected,collected,5,0,15,0.224859584,0.225058656,0.001991889,0.222394167,0.229969000,0.224064958,0.225461604,0.001396646,0.000680208,0.008850532,0.050000000,False
13,not_participated,,,,,,,,,,,,,,,,
14,collected,collected,3,1,15,0.184683500,0.185333722,0.002096664,0.182524667,0.188985542,0.183845021,0.186905375,0.003060354,0.001410042,0.011312909,0.050000000,False
15,not_participated,,,,,,,,,,,,,,,,
16,collected,collected,4,1,15,0.302133125,0.303513733,0.003458002,0.298664250,0.310721083,0.300628625,0.305878437,0.005249812,0.002015875,0.011393231,0.050000000,False
